StudentID,FirstName,LastName,Age,Gender,Faculty,GraduationYear,Phone,Location,Email,Password
684,Shaza,Zaman,25,Male,Engineering,2022,5074405562,Faiyum,djandourekc1@house.gov,hF2`4Jw4
609,Hanan,Suleiman,28,Male,Computer Science,2023,7099072130,Giza,nketteridgec2@indiatimes.com,"bM9~D""5vk|s7NY7f"
974,Ali,Al-Farsi,29,Female,Engineering,2023,2003698665,Dakahlia,arobicc3@arizona.edu,hX9<o*95tpEJK
949,Imran,Maalouf,31,Male,Computer Science,2021,3541171103,Monufia,lnelhamsc4@pagesperso-orange.fr,"eD4{cZ~N26,"
529,Salah,Abdul-Qadir,35,Female,Engineering,2021,7487054973,Matrouh,ceisakc5@discuz.net,nU7\}K.V3f=Y3R
664,Zeinab,Nassar,30,Female,Computer Science,2021,4629353156,Red Sea,tlorenzettoc6@wikispaces.com,"uQ4')RGvwc(w},"
810,Mona,Tarazi,26,Female,Computer Science,2022,4908157484,Dakahlia,pmorrisseyc7@oaic.gov.au,"eP2(""n2+kfS_y"
210,Rami,Rahmani,23,Female,Information Technology,2020,4027040968,Beheira,wlauxmannc8@360.cn,mB8\NKom.zHoJ
801,Tariq,Zaman,31,Female,Computer Science,2022,8105280214,Sharqia,ahardistyc9@clickbank.net,kQ2?bzIgL.vf
243,Karim,Nassar,32,Male,Computer Science,2023,4888834443,Kafr El Sheikh,kwayca@admin.ch,kW8(q_P2lHka|#Z
259,Yasmin,Shahidi,26,Female,Computer Science,2022,1481867569,Ismailia,jfranciscb@cnbc.com,nS8#4)>7YJV)A
975,Nada,Nassar,26,Female,Engineering,2021,3892096990,Giza,rlorentecc@cloudflare.com,"oC3|j@O,Lx}"
210,Fadia,Nasser,31,Male,Computer Science,2021,2854630710,Sharqia,ldunkertoncd@flavors.me,sR9{=iXb
645,Munir,Mahjoub,22,Male,Computer Science,2021,3572257536,Sohag,hdemeadce@dedecms.com,tT1@'M}j?wq
200,Layla,Abdul-Rahman,26,Male,Computer Science,2023,8847908708,Minya,bizzattcf@goo.ne.jp,"aK4|t/K""!""Hli"
928,Samir,Nassar,32,Female,Engineering,2022,7434510074,New Valley (Al-Wadi Al-Gadid),zbooijcg@comcast.net,pD5}2'm>5Ga
796,Rafiq,Tabari,23,Male,Computer Science,2022,7137600043,Qena,mtrodlerch@oracle.com,rH9.)=`/SeOZwX
819,Karim,Tarazi,29,Male,Computer Science,2021,6164968412,Monufia,lbendellci@blog.com,gT6}PN)iN@
895,Samir,Abdul-Rahman,35,Female,Computer Science,2022,6762026170,Suez,kdyballcj@mysql.com,uW3\CHR>pgk~jm
42,Rami,Wahba,27,Female,Computer Science,2023,6045931774,Luxor,asnareck@netvibes.com,iK1$z5ttR6
786,Jibril,Ayyad,29,Female,Engineering,2021,8362819996,Damietta,dgilardonicl@posterous.com,aA0$&VjZq#}
214,Hana,Zaman,31,Male,Engineering,2023,3622253131,New Valley (Al-Wadi Al-Gadid),jhoughtcm@cornell.edu,xC1?vT&bKf1cr
784,Nidal,Shadid,22,Female,Computer Science,2022,8003411821,New Valley (Al-Wadi Al-Gadid),sbrislanecn@tripod.com,tI1?7KE@|dsIKK
126,Lina,Zaman,22,Male,Computer Science,2023,2124552483,Minya,kdymentco@cam.ac.uk,"sF9*4c""M\P"
909,Imran,Shahidi,27,Female,Engineering,2020,8624810300,Qena,mgianninicp@businessweek.com,aI8*5YRI.E0
461,Tarik,Khatib,27,Female,Computer Science,2022,5063000868,Beheira,cjessettcq@blinklist.com,gZ8/JDa&T}Y_A3
601,Nadia,Shahidi,32,Female,Computer Science,2023,7503357138,Aswan,dfowellscr@paypal.com,pC6_JCyAJgB(h
209,Nadine,Amiri,33,Male,Engineering,2023,7293478061,Beni Suef,tseivwrightcs@xrea.com,yO7|bS<(YY
287,Bilal,Daher,27,Female,Computer Science,2023,1918770259,Sharqia,lcaddct@behance.net,xY2(Ur2D
28,Kareem,Nassar,27,Female,Engineering,2023,2724048172,Qena,kfeeleycu@cargocollective.com,gZ3+y$#YwPGEN)ts
320,Fadia,Zahran,27,Male,Engineering,2020,6634745164,Giza,tgablecv@redcross.org,"wW8""@i~<zz)w_"
757,Bushra,Qassem,23,Male,Computer Science,2022,4299519266,Beni Suef,dvaudreycw@usnews.com,aS5?!&dw%mNj2p
585,Farida,Rizk,34,Male,Engineering,2022,3379860341,North Sinai,bcarvercx@scribd.com,wS4(pDVI&
901,Wafa,Haddad,27,Male,Engineering,2022,4307241215,Sharqia,talucy@japanpost.jp,oU2=B$'Bu&@VWb'
529,Maha,Suhail,29,Female,Computer Science,2022,7556316160,New Valley (Al-Wadi Al-Gadid),dformbycz@loc.gov,fV8+bL3OH&8
271,Layla,Barazi,23,Male,Engineering,2021,3491473042,North Sinai,ttiernyd0@techcrunch.com,"lE2$ft!,SO~uyaT"
843,Bilal,Said,34,Female,Computer Science,2021,5677535341,Ismailia,lboatwrightd1@privacy.gov.au,xC2+'z<ok&M61%
477,Wafa,Shahidi,22,Male,Computer Science,2021,2665464122,Asyut,scomussod2@miibeian.gov.cn,kK0(8l.'o
765,Asma,Masoud,28,Female,Engineering,2023,3297906202,Faiyum,iduligalld3@typepad.com,hZ8!$t&dqN
450,Rashid,Atiyeh,27,Female,Computer Science,2022,2587538417,South Sinai,atakled4@un.org,fK9<mwe8Y
626,Rana,Alawi,22,Female,Engineering,2020,9079442080,Dakahlia,kairetond5@fotki.com,aQ0.D1/vAE.
348,Nabil,Nassar,32,Male,Engineering,2023,6715158763,Sohag,cwildberd6@simplemachines.org,cH2<t\`fI
886,Hakim,Haddad,28,Male,Engineering,2023,5363488470,Damietta,etynemouthd7@columbia.edu,nC7}2Oo3GV#.qu8~
391,Salah,Shadid,26,Male,Engineering,2020,8293794293,Qalyubia,rbroadfootd8@wisc.edu,mG9{)G+?&Q}J_ow
293,Bader,Hossain,28,Male,Engineering,2023,9254078789,Qena,afinnesd9@google.es,fS0#y4fpXoBQi3
991,Rafiq,Abadi,35,Male,Engineering,2021,2303418049,Kafr El Sheikh,gnodenda@cornell.edu,"nN8(cadg7""W|g)MQ"
854,Nadia,Khalaf,34,Female,Computer Science,2022,6248003948,Sharqia,iginsiedb@ucla.edu,tI4)i4_2
443,Layla,Nassar,28,Female,Engineering,2023,6154647269,Cairo,tbrodleydc@prnewswire.com,yE8/d06.+'!xR
373,Tariq,Abdul-Qadir,28,Male,Commerce,2022,6881028303,Ismailia,cberkelaydd@cornell.edu,yI8%'gzXdRy|9LtG
933,Imran,Abadi,27,Male,Engineering,2023,2276900530,Faiyum,ncouchmande@cyberchimps.com,nE5'Z?2e??mA==
976,Jibril,Hossain,28,Female,Computer Science,2022,1165370724,Qena,bkeseydf@blogspot.com,iN3\c8HCe
976,Reem,Shahidi,35,Female,Computer Science,2022,2126276342,Faiyum,mliddiarddg@squarespace.com,oM2&OmWcCTW_L6@>
81,Hossam,Safar,27,Female,Computer Science,2023,6506238460,Beheira,awarwickdh@usatoday.com,iE8+m5wdyY8
809,Rashid,Harb,28,Male,Computer Science,2022,3094953563,Port Said,nhealedi@fema.gov,"tS2,=f8=dw?{V,"
712,Farida,Abbas,27,Female,Engineering,2021,2089436777,Sohag,mdumbletondj@webnode.com,"fD7,.=|%6>>5JS"
697,Farid,Abdul-Rahman,27,Female,Engineering,2022,4383862220,Minya,rsailordk@fda.gov,bA9_Gj=U>~&
963,Farid,Alawi,26,Male,Computer Science,2023,5851253161,Sharqia,dculbertdl@yahoo.co.jp,"pP2""~z*j3rOztN@E"
350,Rafiq,Amoudi,28,Female,Engineering,2023,6513092115,Asyut,rbroadfootdm@google.de,xP5_8qx=h8P
805,Hanan,Atiyeh,30,Male,Computer Science,2021,8745585953,Giza,bbeachdn@sogou.com,iV9{LY?xV+.
654,Faten,Suleiman,23,Male,Engineering,2020,3994219888,Red Sea,sscamblerdo@elpais.com,"fV1`LG~,7|9,?|u"
138,Riyad,Tarazi,22,Male,Computer Science,2023,9307413182,Beni Suef,bfaulkenerdp@linkedin.com,pE0>@nGT`Bu6@'
294,Faisal,Hossain,24,Female,Computer Science,2021,9993195686,Sohag,jlangcastledq@paypal.com,gR0_L<O<ukFWF*'
1000,Layal,Ghanem,29,Male,Engineering,2022,6822304807,Kafr El Sheikh,etwitchettdr@dagondesign.com,wU6`G#iL
617,Sirine,Khoury,27,Female,Engineering,2021,4586336380,Qena,rpickersailds@ucla.edu,oL2{4KWaCJ8
326,Asma,Kanaan,27,Female,Computer Science,2022,2189690948,Qalyubia,slochetdt@list-manage.com,xP5?kj7z1c2&<
829,Youssef,Nasr,35,Female,Engineering,2021,2526457944,Red Sea,kmcrilldu@theguardian.com,eC0.m){zwb7
503,Faten,Al-Farsi,35,Male,Computer Science,2023,9077118964,Alexandria,psamwelldv@usnews.com,rA5/cOC.
503,Nidal,Nassar,27,Male,Computer Science,2020,3902448416,Beni Suef,cmottondw@omniture.com,"iB2>#hmS{OF4bEq"""
602,Fadia,Abdul-Rahman,34,Male,Engineering,2020,1114798718,Matrouh,anormanddx@gnu.org,jC8<JE4O*$OHj
41,Sameh,Nasser,25,Male,Computer Science,2020,1663418289,Aswan,kmaccafferkydy@twitpic.com,wW3(&iw&KW#28)
590,Wael,Abdul-Rahman,28,Female,Computer Science,2023,2935059547,Dakahlia,vsparwaydz@scribd.com,"qN3""7W>4J(qx*D2t"
52,Khaled,Qamar,30,Female,Engineering,2022,9285174836,Minya,smaddisone0@dropbox.com,iF8_<Zk+GC>gjz
149,Noura,Farid,22,Male,Engineering,2022,6801496474,Giza,cfairbracee1@census.gov,"kE8`ILeSs?""+cKy2"
282,Sana,Kanaan,29,Male,Engineering,2022,6853735985,Qena,seusticee2@rediff.com,fB3<BW80C
178,Hamza,Abdul-Rahman,32,Male,Engineering,2021,1022865701,Asyut,mrazzelle3@ocn.ne.jp,lT0'IJTXi{mCJB
320,Shaima,Kanaan,33,Female,Engineering,2023,5451466173,Suez,dgodlemane4@youtube.com,"fY7""z3?>l>yZx"
835,Ali,Zaman,28,Female,Engineering,2023,6409518006,New Valley (Al-Wadi Al-Gadid),lmckeneye5@csmonitor.com,tT0/#h16
799,Lamia,Qassem,25,Female,Engineering,2020,7776919217,Giza,wdorbone6@vistaprint.com,"sW8}dA,k%O"
398,Ahmed,Zaman,33,Female,Computer Science,2022,6258165400,Monufia,tshortlande7@techcrunch.com,bM8'6IFEshP`*
154,Samir,Yazbek,31,Male,Computer Science,2023,9671676779,Sharqia,lcollingse8@lulu.com,mH6*ZfXA70>u
59,Zuhair,Abdul-Rahman,23,Female,Engineering,2023,3062106504,New Valley (Al-Wadi Al-Gadid),ewellsteade9@cocolog-nifty.com,vS6%2TH4
425,Sabah,Shahidi,34,Female,Computer Science,2023,1643576206,Qena,ctiesea@facebook.com,bW8=wplsIkf
950,Nizar,Al-Awar,35,Female,Engineering,2022,6861098759,Alexandria,mtaffarelloeb@arizona.edu,"uM9$v#uF2l+""C#z$"
954,Faisal,Shahidi,23,Male,Computer Science,2023,2751809989,Beheira,cboscherec@microsoft.com,lT8.a0%'0V
507,Yasmin,Alawi,32,Male,Engineering,2023,6925979683,Matrouh,qboswooded@state.gov,"fO1?|56zy)E,t"
505,Hind,Abdul-Rahman,30,Female,Computer Science,2022,6067567987,Dakahlia,ptollandee@stanford.edu,"zN4,K*FLls?akckQ"
910,Layla,Hossain,27,Male,Engineering,2021,3452635183,Suez,klocalef@exblog.jp,sB2\%x+&+7.qS$
634,Layla,Shahidi,25,Female,Engineering,2022,9955143501,Red Sea,phannaeg@walmart.com,rU5>'6<f%IQ=`mP
310,Sabah,Tarazi,25,Male,Computer Science,2021,6384230220,Aswan,dlehrereh@usnews.com,jU0.a<ggS}re
80,Dalal,Quzai,33,Male,Engineering,2020,4124476292,Luxor,krodgierei@springer.com,xE6/@dS?6<PO&Ray
367,Salma,Hossain,23,Male,Computer Science,2023,7907277645,Sharqia,jeronieej@rakuten.co.jp,"rE0""~&y1a~XU_y$E"
450,Rafat,Wahid,32,Male,Computer Science,2021,3168683902,Qena,dzoanettiek@census.gov,eW3.yXTt`6p
46,Rasha,Abdul-Rahman,28,Male,Engineering,2021,1013669185,Alexandria,aslattenel@icq.com,"cB4!3l>@'1m1,"
88,Faten,Qadri,29,Male,Engineering,2022,2094513291,Luxor,jchildrensem@cafepress.com,rI1(LtDBxl5nV
980,Lina,Saeed,27,Male,Engineering,2023,5904910019,Giza,colivasen@japanpost.jp,vE6?qY76~dFJF
441,Asma,Tabari,27,Male,Computer Science,2023,6756682829,Aswan,vburgotteo@studiopress.com,wN9?.*$?$2'!$
379,Idris,Azhari,26,Female,Computer Science,2021,4547831786,Beni Suef,mkittleyep@livejournal.com,hP8|@\{r<
71,Hisham,Suleiman,22,Female,Engineering,2023,2216854500,Beheira,gdockrilleq@wired.com,zQ5@@GP#D
884,Rana,Abdul-Rahman,28,Male,Computer Science,2023,5917792989,Qalyubia,ttrenbeyer@vkontakte.ru,pU7&j=tI>s~hg
240,Bassam,Wahid,24,Male,Computer Science,2023,1796266999,North Sinai,elibbises@goo.gl,wK1>tladso`6
482,Rima,Wahid,27,Male,Engineering,2023,3249710080,Qalyubia,jvigarset@tamu.edu,rG0@?bPBX
270,Nadine,Abdul-Rahman,23,Female,Computer Science,2022,8767524271,Sohag,bscatchardeu@alexa.com,pK7{qS@V'Uxl&
791,Jibril,Qudsi,24,Male,Engineering,2023,4314824042,Suez,cdonnellev@posterous.com,"zX9#~/""("
700,Lina,Zaman,31,Male,Engineering,2023,9247387222,Red Sea,dcaultonew@walmart.com,"yX2|Qodjeh#,asy"
196,Noor,Haddad,35,Female,Engineering,2021,4547330450,Aswan,bespinazoex@oracle.com,qU4.A_$QmjEWm/?1
982,Samira,Wahid,32,Male,Engineering,2022,3325949401,Gharbia,dcutmereey@is.gd,"iL2,|})iWL07+?d"
950,Shaza,Abdul-Rahman,22,Female,Engineering,2023,5162352838,North Sinai,wpeteraez@soup.io,"eK9""SMe$W}G?1N}"
501,Luay,Abdul-Qadir,31,Male,Engineering,2023,4497782120,Asyut,jsawlf0@odnoklassniki.ru,"zO9'y.YG<hF,"
391,Rima,Qasimi,22,Male,Engineering,2023,5455819002,Red Sea,wdallanderf1@google.ru,dX0}cPGK
860,Jamal,Zaman,25,Male,Engineering,2022,7408318808,Monufia,dbyartf2@hhs.gov,qM1\m*Cd~bW8E
200,Sirine,Atiyeh,26,Female,Computer Science,2023,1079587951,Cairo,neaglestonf3@twitter.com,dK2=qU0b\
496,Jibril,Hamdan,22,Female,Engineering,2022,4615023760,Cairo,ebilovskyf4@howstuffworks.com,"pQ5,#+'5hks&q"
50,Layal,Qassem,32,Female,Computer Science,2022,5098930128,Qalyubia,hpfliegerf5@netvibes.com,dR8=kKi)is
250,Faisal,Suleiman,34,Male,Computer Science,2014,3752215568,Luxor,msandsf6@canalblog.com,yD0!k>|>Im15
939,Ziad,Zaman,22,Male,Engineering,2021,3601356106,Red Sea,adudmarshf7@state.gov,hO8}Z|+Lu<N'
433,Hana,Atiyeh,31,Male,Computer Science,2021,6055488375,Suez,ckrellef8@taobao.com,jK6(NQtW1hb%1op
128,Layal,Rizk,23,Male,Computer Science,2021,1346521834,Matrouh,bnewtonf9@artisteer.com,gO7|1.P~!D307/%g
567,Tariq,Ghanem,22,Male,Computer Science,2023,9177660724,Beni Suef,gparsonsfa@noaa.gov,wN3=tAV'~fU/An
798,Noura,Farid,26,Male,Computer Science,2020,1983945821,Qalyubia,jbernakiewiczfb@ed.gov,fA0#L6DM$
435,Nadia,Salib,31,Male,Computer Science,2020,9367593946,Luxor,abatchelorfc@cargocollective.com,nT3/'1DW`
351,Farida,Abu-Hassan,29,Male,Computer Science,2022,1617847207,Beheira,syakovfd@jiathis.com,uF9'+`Ro}a<_Nh
882,Ziad,Tabari,23,Male,Computer Science,2016,4469337093,Kafr El Sheikh,jmeadusfe@cocolog-nifty.com,qW6+B\%V|WWE23~c
765,Nadia,Shahidi,26,Female,Engineering,2023,5695560317,Qena,rlivesayff@dedecms.com,vW2%E'C2>X|RN~_
376,Khaled,Hossain,27,Female,Computer Science,2021,3148518135,Alexandria,colifauntfg@mozilla.org,sE1&=1a1YQW6rl{t
941,Nawal,Rahmani,29,Female,Computer Science,2023,7122646765,Dakahlia,aivashkovfh@live.com,oU9)h5r+hG
903,Nizar,Sadaqat,22,Male,Computer Science,2021,7531731037,Beni Suef,swrenfi@last.fm,tE7?/XXx{E6$p'
24,Saida,Haddad,23,Male,Computer Science,2023,2577215957,Aswan,zmacillrickfj@chronoengine.com,pV5`J$G2O\QN/Z\
471,Farid,Hossain,29,Male,Pharmacy,2023,6397091890,Cairo,avossgenfk@gov.uk,pQ4>ox/9eh=FH
661,Sirine,Daher,35,Female,Engineering,2021,5474884945,Red Sea,wquinbyfl@salon.com,"lY9>6{7R@,V`f{"
392,Nadia,Hossain,33,Female,Computer Science,2023,1155944535,Minya,jhaestierfm@wikimedia.org,sT5)>m=l<
601,Bader,Zahran,26,Female,Engineering,2019,6978545518,Monufia,pjeavonsfn@aol.com,uG0!3b&AB{?knC
520,Zuhair,Shahidi,35,Male,Computer Science,2022,5823384395,Damietta,agreathamfo@census.gov,cZ5~qCxhv.?~40#f
156,Asma,Fawzi,27,Female,Engineering,2022,2971652625,New Valley (Al-Wadi Al-Gadid),jfoxtenfp@timesonline.co.uk,aH8<iHN>#WM'>F$&
875,Asma,Hossain,35,Male,Computer Science,2022,2163634740,Faiyum,tmacgiollafq@bandcamp.com,uZ1'c._wFq<<
423,Faten,Nassar,33,Female,Computer Science,2020,8551188350,Matrouh,gdrysdellfr@miitbeian.gov.cn,"eL0<C""FOn"
445,Dalia,Hossain,30,Female,Engineering,2023,1538046278,Port Said,gcharleyfs@angelfire.com,mT0=518L
628,Adel,Sadaqat,25,Female,Computer Science,2023,3296021939,Luxor,btytlerft@independent.co.uk,gF6|=\x`$ZET*
980,Ghada,Al-Farsi,23,Female,Engineering,2022,2514162191,Sharqia,gfarfootfu@printfriendly.com,yH1('+*ZRKQQE
53,Sana,Suleiman,26,Female,Computer Science,2020,8842214018,Damietta,pbredburyfv@booking.com,jY5>BlG{JV!GyfOj
523,Salah,Ghanem,31,Female,Engineering,2023,9555343741,Qalyubia,csymsonfw@buzzfeed.com,oL6=hB!m$R)Wi
509,Idris,Wahba,26,Male,Engineering,2023,1055120381,South Sinai,jnutkinsfx@ucoz.ru,"yU6""T+/Mw_2=EO`#"
440,Karim,Daher,32,Male,Computer Science,2021,6487065436,Giza,ofouxfy@pbs.org,dP4|=E{`
445,Rasha,Haddad,24,Female,Computer Science,2023,7304276761,New Valley (Al-Wadi Al-Gadid),theinishfz@deliciousdays.com,oF6%6cAsa
877,Sirine,Taheri,25,Male,Engineering,2022,8031207895,Red Sea,nscardifieldg0@kickstarter.com,aM9>i}LH_c4\hMn
99,Ziad,Nassar,33,Male,Computer Science,2022,9375246014,Sohag,kspantong1@wix.com,iX0/$K#vgH9u
197,Hasan,Nassar,29,Female,Computer Science,2020,3401822492,Minya,dloutheg2@flickr.com,tU9'KdkaM
527,Reem,Shahidi,23,Male,Engineering,2023,3038776593,Qalyubia,tfeldmang3@telegraph.co.uk,"nN9,C'm6I5glGy"
775,Hana,Shahidi,32,Female,Engineering,2020,1797628566,North Sinai,raffleckg4@1688.com,mG4%_+pYN<3JP
558,Amani,Maalouf,23,Female,Pharmacy,2022,6786281182,Dakahlia,cpaolaccig5@jalbum.net,iU0!sEWs6O3I*+W&
640,Wafa,Jaziri,25,Male,Engineering,2020,7451454308,Sohag,jmackledeng6@php.net,uL9%9lrJxpH7m~\P
423,Asma,Mansoori,29,Female,Engineering,2023,6864186585,Red Sea,sgarthg7@squidoo.com,"dU2""b6`d9c"
990,Luay,Mahmoud,22,Female,Computer Science,2022,4683808649,Monufia,agirkg8@blogspot.com,cZ7$KhC=<|4Qr
327,Amal,Shahidi,29,Female,Computer Science,2023,3776085359,Cairo,crodeng9@github.com,"gK3,0)zXFR"
686,Salma,Shahin,27,Female,Engineering,2022,4133044141,Qena,amerryfieldga@addthis.com,bB3.ac|$
666,Hana,Abdul-Rahman,25,Male,Engineering,2021,4498451479,Kafr El Sheikh,skinzegb@zdnet.com,iN0=>U?Q}sd
310,Nada,Mansoori,34,Male,Engineering,2020,1103974910,Monufia,ecarslakegc@xrea.com,bC8($#.4F|
847,Dalia,Haddad,26,Female,Computer Science,2023,8058565703,Asyut,lhanwrightgd@go.com,fK1>*xbG4tP
290,Hisham,Najjar,25,Female,Computer Science,2020,1116967293,New Valley (Al-Wadi Al-Gadid),vhannentge@ihg.com,rF3(6DYH
82,Kareem,Al-Halabi,31,Female,Science,2022,2679316186,Qena,ksafegf@tamu.edu,"gS0#<m""vX"
659,Sana,Wahid,31,Male,Engineering,2023,6522677461,Beni Suef,cimpletongg@berkeley.edu,hH5!~*(FoF5iMLzh
52,Nizar,Asfour,31,Male,Engineering,2021,3475746835,Gharbia,hclemenzogh@instagram.com,dU2'8T7l%\\_O}SZ
397,Youssef,Nassar,25,Male,Computer Science,2023,3008934045,Luxor,jhessinggi@nifty.com,nF8~b%Pk
667,Hanan,Shahidi,29,Female,Engineering,2023,6738439279,Luxor,glemonniergj@1und1.de,pV7.#L/)sv<D?S
507,Mahmoud,Jamal,29,Male,Engineering,2021,1199003862,Red Sea,bobriangk@eventbrite.com,cK7$#3KU.?
804,Bader,Shahin,31,Male,Engineering,2020,1449008958,Sohag,mdenisogl@ustream.tv,"uY7\+Q,V"
328,Layal,Shahidi,26,Female,Engineering,2021,4916205617,Matrouh,obrillemangm@ocn.ne.jp,sB4\X'MEo>O`*{Y
272,Nawal,Maalouf,33,Female,Computer Science,2022,5357346296,Beni Suef,inunngn@yahoo.com,"vU2+{>(=_+,_6>Un"
867,Hind,Rizk,27,Male,Engineering,2022,6937180323,Red Sea,ryugo@digg.com,pL6?N\=%s
366,Mona,Shahidi,26,Male,Engineering,2023,3316091912,North Sinai,jdestouchegp@themeforest.net,hZ6.Jr@#HZr_
324,Jibril,Shahidi,23,Female,Computer Science,2023,2994186322,Suez,lregglergq@army.mil,wC9|%fQCx/
424,Bader,Jaziri,28,Male,Computer Science,2021,7908064902,Red Sea,aupchurchgr@sitemeter.com,dE7(.\~WT
367,Tarik,Atiyeh,32,Male,Engineering,2021,8354148513,Qena,hbentinggs@plala.or.jp,mZ7<g`7JiV!
270,Amani,Tannous,33,Male,Engineering,2023,3852258285,Sohag,fgregorigt@indiegogo.com,xY3+F/%#2JV&I
505,Qasim,Zaman,28,Male,Medicine,2023,4421761448,North Sinai,adiioriogu@eventbrite.com,"uM7!y&)z""rd>"
963,Nawal,Tarazi,22,Male,Engineering,2021,5492620735,Asyut,frouselgv@naver.com,lL0_R=s.R>P
732,Shaza,Haddad,35,Male,Computer Science,2022,7038509525,Kafr El Sheikh,tcrosfieldgw@usatoday.com,kE5&_fmv_
280,Hakim,Abdul-Rahman,33,Male,Engineering,2022,7918462972,Suez,ktapplygx@twitpic.com,yG3|cNB|\g
406,Qasim,Nassar,23,Female,Engineering,2022,1722476076,Gharbia,rroundgy@yandex.ru,rU6_6aSkFg
676,Leila,Wahid,25,Male,Computer Science,2022,6103881068,North Sinai,rasaafgz@meetup.com,kA4~kd2<C4BBK.Hl
283,Khaled,Abdul-Qadir,24,Male,Computer Science,2023,6558930548,North Sinai,mkingswoodh0@utexas.edu,dN4_0bV{po(
220,Munir,Wahid,31,Male,Computer Science,2023,5752705238,Aswan,hspoonerh1@stumbleupon.com,"aO2""`(aO9aYR"
809,Rami,Jaber,22,Female,Computer Science,2023,7719329133,Monufia,gjirickh2@mlb.com,bX4'P9aCDVwMtO
385,Youssef,Wahba,31,Male,Computer Science,2023,9034924981,Giza,fstickellsh3@cloudflare.com,vW9=k0w`2sU'
57,Mariam,Zaman,32,Male,Computer Science,2022,4692801154,Qena,eloudonh4@examiner.com,eX9<$Vr`Wd
277,Mahmoud,Zaman,27,Female,Computer Science,2022,9204348228,Sharqia,hballintimeh5@fema.gov,kR4`?j1zYzDxBOR
569,Leila,Al-Hakim,33,Female,Engineering,2021,2071753303,Qalyubia,ttranterh6@blogspot.com,iP7>`VJeJ>
601,Nabil,Nassar,31,Female,Engineering,2023,3395640327,Faiyum,hcrotherh7@mit.edu,"mN3#MXu""e|xO"
224,Samir,Shahidi,32,Male,Engineering,2023,1447607942,Sohag,tleckyh8@yale.edu,gO2_<i?6d&XkB3s
167,Wael,Maalouf,22,Female,Engineering,2023,7697436577,New Valley (Al-Wadi Al-Gadid),hblondinh9@canalblog.com,pW7|=cv7xuKNe
55,Bahia,Suleiman,34,Female,Engineering,2023,1078267011,Aswan,jjefferyha@google.it,zU0#98IdF{
299,Nadine,Fawaz,32,Male,Engineering,2023,4476720144,Aswan,scicconehb@sphinn.com,"yG6'/rSeBuy!~h,z"
406,Imran,Abdul-Rahman,28,Female,Computer Science,2022,9744628723,Beni Suef,eandreouhc@army.mil,mW4#T/$g2IJU
674,Omar,Shahidi,27,Female,Engineering,2023,1359970673,Kafr El Sheikh,jbenethd@linkedin.com,"eA4%),F6iSlC`"
704,Jamal,Zuhair,23,Male,Science,2020,5351624455,Giza,uscemphe@google.co.uk,bT7!}pX(Ji9o8KN
613,Hanan,Zaman,26,Female,Computer Science,2021,2709730845,Port Said,szammetthf@hexun.com,"lR2|8~suFY,x#/8b"
863,Hanan,Tayeh,31,Male,Engineering,2020,5961595816,Qalyubia,dmartinekhg@irs.gov,vA9&eKOLrVINKjI
320,Sana,Abdul-Qadir,34,Male,Engineering,2021,3572675569,Ismailia,schetwinhh@behance.net,dQ7'0%H6mpfB
582,Nidal,Zaman,23,Female,Engineering,2021,9978878560,Gharbia,vwhordleyhi@squidoo.com,lL9`MaY?!(D
403,Rashid,Said,35,Female,Engineering,2022,4921358451,Ismailia,hquakleyhj@google.co.jp,cR4.7~ma6wQ>P
155,Bilal,Ayyad,27,Male,Computer Science,2022,9272582604,Matrouh,bchaikovskihk@tinyurl.com,yI5$\ZlkWdxbX
687,Ahmed,Wahba,26,Male,Computer Science,2023,4112854300,Cairo,dpynerhl@themeforest.net,qP6{h<<h
867,Mahmoud,Zayd,34,Male,Engineering,2022,7305378725,Cairo,awattinghm@ibm.com,hT5!mw0JV#
480,Mustafa,Haddad,23,Female,Engineering,2021,2447140760,Sharqia,dlittlepagehn@icq.com,lL2%3EDa8(\
126,Amani,Zaman,29,Male,Computer Science,2021,9123141358,Beni Suef,rchaldecottho@nih.gov,gK8)OvF+qtgIwiW
598,Sameh,Zaman,26,Female,Engineering,2021,5842884375,Gharbia,mepdellhp@craigslist.org,gC2`8|9q
470,Amira,Khoury,23,Male,Computer Science,2021,3671588197,Dakahlia,wholseyhq@skype.com,lO1.0NAZN4eRe=X
938,Wafa,Abdul-Rahman,27,Male,Engineering,2021,1085293910,Giza,lpleasancehr@squarespace.com,uY3+5Nf>8Iv.*os*
436,Ghada,Abdullah,29,Male,Engineering,2023,6868391432,Faiyum,wgommeshs@bloglines.com,dF8.(T_Mh
828,Hossam,Wahba,31,Male,Engineering,2023,1527697431,South Sinai,ashooterht@rediff.com,"nZ4+H,W9}\{>"
644,Rana,Nasr,25,Female,Computer Science,2023,9515501516,Faiyum,fdanihelkahu@harvard.edu,dM9)X(bhy}
746,Hossam,Qassem,30,Female,Engineering,2021,8609338509,North Sinai,ccosleyhv@marketwatch.com,eT8'b&Tt$V.Ziw#p
480,Youssef,Mahjoub,23,Male,Computer Science,2021,3818171034,Beheira,cblomefieldhw@nature.com,wR8+85.zksI1
605,Ziad,Shahidi,24,Male,Engineering,2023,1336942286,Aswan,ckenworthyhx@timesonline.co.uk,cM9=A)iDU
598,Tarik,Hassan,31,Male,Computer Science,2022,5948493057,Aswan,cempletonhy@addthis.com,wS7~''G6eV|
